Date,600000.SS,600009.SS,600010.SS,600011.SS,600015.SS,600016.SS,600018.SS,600019.SS,600023.SS,600025.SS,600028.SS,600029.SS,600030.SS,600031.SS,600036.SS,600039.SS,600048.SS,600050.SS,600061.SS,600085.SS,600089.SS,600104.SS,600111.SS,600115.SS,600132.SS,600150.SS,600176.SS,600183.SS,600188.SS,600196.SS,600219.SS,600233.SS,600276.SS,600309.SS,600332.SS,600346.SS,600362.SS,600372.SS,600406.SS,600426.SS,600436.SS,600438.SS,600460.SS,600489.SS,600515.SS,600519.SS,600547.SS,600570.SS,600584.SS,600585.SS,600588.SS,600600.SS,600606.SS,600660.SS,600674.SS,600690.SS,600732.SS,600741.SS,600745.SS,600754.SS,600760.SS,600795.SS,600803.SS,600809.SS,600837.SS,600845.SS,600875.SS,600886.SS,600887.SS,600893.SS,600900.SS,600905.SS,600918.SS,600919.SS,600926.SS,600938.SS,600941.SS,600958.SS,600989.SS,600999.SS,601006.SS,601009.SS,601012.SS,601021.SS,601059.SS,601066.SS,601088.SS,601100.SS,601111.SS,601117.SS,601138.SS,601155.SS,601166.SS,601169.SS,601186.SS,601211.SS,601225.SS,601229.SS,601236.SS,601238.SS,601728.SS,601766.SS,601788.SS,601799.SS,601800.SS,601808.SS,601816.SS,601818.SS,601838.SS,601857.SS,601865.SS,601868.SS,601872.SS,601877.SS,601878.SS,601881.SS,601888.SS,601898.SS,601899.SS,601901.SS,601916.SS,601919.SS,601939.SS,601985.SS,601988.SS,601989.SS,601995.SS,601998.SS,603019.SS,603195.SS,603259.SS,603260.SS,603288.SS,603290.SS,603369.SS,603392.SS,603486.SS,603501.SS,603659.SS,603799.SS,603806.SS,603833.SS,603899.SS,603986.SS,603993.SS,605117.SS,605499.SS,688008.SS,688012.SS,688036.SS,688041.SS,688065.SS,688111.SS,688126.SS,688187.SS,688223.SS,688256.SS,688271.SS,688303.SS,688363.SS,688396.SS,688561.SS,688599.SS,688981.SS,000001.SZ,000002.SZ,000063.SZ,000069.SZ,000100.SZ,000157.SZ,000166.SZ,000301.SZ,000333.SZ,000338.SZ,000408.SZ,000425.SZ,000538.SZ,000568.SZ,000596.SZ,000617.SZ,000625.SZ,000651.SZ,000661.SZ,000708.SZ,000725.SZ,000733.SZ,000768.SZ,000776.SZ,000786.SZ,000792.SZ,000800.SZ,000858.SZ,000876.SZ,000877.SZ,000895.SZ,000938.SZ,000963.SZ,000977.SZ,000983.SZ,000999.SZ,001289.SZ,001979.SZ,002001.SZ,002007.SZ,002027.SZ,002049.SZ,002050.SZ,002074.SZ,002129.SZ,002142.SZ,002179.SZ,002180.SZ,002202.SZ,002230.SZ,002236.SZ,002241.SZ,002252.SZ,002271.SZ,002304.SZ,002311.SZ,002352.SZ,002371.SZ,002410.SZ,002415.SZ,002459.SZ,002460.SZ,002466.SZ,002475.SZ,002493.SZ,002555.SZ,002594.SZ,002601.SZ,002603.SZ,002648.SZ,002709.SZ,002714.SZ,002736.SZ,002812.SZ,002821.SZ,002841.SZ,002916.SZ,002920.SZ,002938.SZ,003816.SZ,300014.SZ,300015.SZ,300033.SZ,300059.SZ,300122.SZ,300124.SZ,300142.SZ,300223.SZ,300274.SZ,300308.SZ,300316.SZ,300347.SZ,300408.SZ,300413.SZ,300433.SZ,300450.SZ,300454.SZ,300496.SZ,300498.SZ,300628.SZ,300661.SZ,300750.SZ,300751.SZ,300759.SZ,300760.SZ,300763.SZ,300782.SZ,300896.SZ,300919.SZ,300957.SZ,300979.SZ,300999.SZ,301269.SZ
2023-07-18,101.58,119.31,13.53,35.27,26.52,120.82,7.35,14.0,8.59,7.89,18.26,10.89,108.94,776.6,160.52,109.82,277.99,9.59,65.62,451.69,991.97,153.09,466.36,6.65,376.52,103.36,211.56,150.36,82.56,343.33,22.24,69.91,2839.71,2632.09,47.45,155.16,29.69,46.12,1064.59,353.7,1611.45,359.46,443.71,129.69,13.45,10635.28,519.87,1532.34,172.13,113.81,890.97,129.67,400.07,1628.65,274.25,687.6,190.19,845.66,108.87,105.09,452.49,1035.14,131.62,952.0,236.87,551.09,54.91,542.14,2076.62,133.76,52.19,5.38,7.14,10.13,26.16,21.15,101.08,12.15,14.96,26.77,14.05,45.6,577.82,124.49,14.25,25.75,46.5,214.26,9.8,9.83,26.61,26.45,74.76,18.74,12.46,18.35,21.86,19.74,8.04,18.68,6.15,8.39,19.92,142.02,13.17,17.6,5.71,5.01,15.02,11.71,35.44,2.4,9.68,45.71,10.58,13.06,240.51,10.56,20.93,6.99,3.34,18.9,10.6,8.15,6.9,7.72,36.81,9.52,193.33,153.49,165.06,106.07,359.84,229.25,146.2,184.98,107.01,141.71,160.09,114.46,153.9,132.94,90.64,649.72,19.21,347.73,184.22,61.07,138.87,137.24,73.2,89.41,435.33,20.6,44.07,12.47,185.0,136.5,44.9,91.95,54.89,49.04,37.74,49.7,1931.97,2180.28,635.41,211.78,14.65,464.76,7.1,22.63,260.7,236.62,171.54,283.97,1342.92,4877.81,724.44,52.11,165.7,5068.07,1244.99,55.65,22.5,218.78,231.42,90.61,251.39,133.65,24.96,2607.74,207.01,63.99,450.44,197.15,489.0,339.66,82.5,102.28,20.48,16.54,582.49,849.37,102.08,531.33,339.12,116.91,157.66,46.59,618.79,156.81,85.09,880.15,938.93,414.74,175.29,841.15,537.79,317.51,148.56,1346.5,480.69,709.96,85.91,785.64,579.31,1141.97,175.07,336.71,266.73,170.32,96.44,184.39,500.4,774.5,11.51,318.68,342.13,107.89,143.17,159.64,27.45,3.36,978.24,1171.67,1407.4,1133.71,288.61,1500.23,374.28,237.36,738.33,690.02,572.43,786.5,135.52,57.88,73.89,691.68,112.59,385.62,38.98,685.21,647.77,409.68,939.56,59.32,310.89,463.22,643.34,811.88,59.75,91.11,55.37,40.41,108.45
2023-07-19,101.76,117.85,13.59,35.17,26.67,121.35,7.4,14.03,8.57,7.9,18.33,10.77,109.5,780.05,160.98,110.31,280.68,9.52,66.52,452.75,982.37,153.84,465.81,6.54,370.67,103.27,212.23,148.82,81.45,344.41,22.36,69.95,2809.7,2635.85,47.32,155.42,29.83,45.78,1070.2,351.33,1594.35,357.35,441.16,133.63,13.38,10636.4,526.33,1531.94,170.25,114.17,886.66,122.88,403.52,1631.08,274.09,694.44,187.2,844.12,109.44,104.96,451.2,1032.94,132.12,958.64,238.17,558.77,54.66,542.14,2072.99,133.82,52.35,5.38,7.19,10.23,26.24,21.47,101.22,12.23,14.94,26.9,14.02,45.8,572.82,123.19,14.48,26.04,46.63,222.69,9.69,9.82,26.17,27.06,75.28,18.84,12.47,18.45,21.93,19.83,8.08,18.64,6.21,8.34,20.17,142.47,13.31,17.68,5.7,5.03,15.01,11.79,35.04,2.42,9.82,45.6,10.63,13.2,239.95,10.65,21.21,7.03,3.35,19.06,10.61,8.18,6.91,7.76,37.11,9.62,191.41,152.62,164.71,105.06,357.99,225.37,146.63,184.46,108.97,141.35,158.87,115.27,151.21,138.57,91.74,643.52,19.51,340.07,186.8,60.09,137.0,138.42,71.99,88.36,453.33,20.3,43.98,12.31,182.37,135.3,44.72,91.52,54.32,48.98,37.18,49.15,1941.0,2200.1,626.14,213.41,14.59,465.24,7.12,22.55,265.91,237.08,172.61,280.01,1338.08,4854.65,722.2,52.43,164.55,5092.92,1252.51,55.51,22.36,217.51,230.56,90.88,261.19,133.59,24.98,2606.63,207.32,64.45,450.99,194.19,483.25,325.31,82.76,102.85,20.59,16.82,587.12,848.32,103.38,520.16,340.72,114.96,154.46,46.16,612.72,153.46,84.95,888.29,943.73,413.44,174.63,874.5,536.54,317.63,149.22,1300.03,479.61,713.92,84.76,781.48,578.04,1116.47,175.74,340.17,266.08,170.74,95.83,182.74,491.42,772.95,11.55,317.05,341.43,107.81,141.41,159.89,27.31,3.39,967.14,1174.07,1397.32,1138.4,287.59,1491.18,372.03,232.62,723.1,679.63,562.22,780.98,134.84,59.19,73.52,690.15,111.7,388.83,39.27,719.65,639.17,398.88,892.74,57.76,310.51,445.4,639.24,804.34,59.33,91.43,55.29,40.4,108.8
2023-07-20,101.84,116.32,13.53,34.67,26.67,121.17,7.35,14.06,8.41,7.89,18.06,10.64,108.98,775.84,161.41,108.47,280.84,9.34,65.37,450.14,960.34,152.64,464.52,6.53,369.06,102.0,214.22,145.22,81.24,343.52,22.3,69.4,2766.74,2663.44,47.15,154.72,29.6,44.91,1055.37,352.81,1587.01,357.81,434.23,132.12,13.38,10642.03,520.65,1494.03,164.44,114.44,867.68,124.74,405.25,1628.65,273.47,696.02,183.82,841.98,107.38,105.29,446.33,1021.94,130.92,958.86,236.87,544.52,53.92,539.11,2069.35,131.02,52.17,5.37,7.11,10.21,26.28,21.13,100.66,12.09,14.89,26.75,13.96,45.84,578.98,123.17,14.28,25.76,46.43,220.17,9.65,9.67,24.33,27.28,75.5,18.84,12.3,18.31,22.02,19.83,7.97,18.37,6.12,8.27,19.89,141.86,13.16,17.56,5.65,5.04,15.01,11.67,34.73,2.4,9.66,45.11,10.55,12.97,237.79,10.6,21.24,6.97,3.34,18.99,10.63,8.06,6.92,7.58,36.86,9.42,180.67,153.08,164.17,105.48,357.32,222.84,146.78,185.43,107.05,137.82,157.08,120.57,149.71,138.15,92.3,631.28,19.51,336.95,185.7,58.65,136.0,132.67,68.57,87.55,433.34,20.3,43.08,12.38,176.0,135.21,44.8,92.06,54.22,48.17,37.05,49.29,1942.51,2198.12,598.06,214.72,14.37,460.93,7.08,22.36,263.66,234.78,175.4,283.97,1318.74,4876.6,724.11,51.59,159.52,5068.99,1241.41,55.81,22.04,217.44,226.61,90.33,264.12,136.93,24.67,2609.96,207.01,64.62,450.33,186.81,477.69,311.04,83.93,101.11,20.41,16.93,587.41,850.08,102.67,515.97,333.31,113.91,152.04,46.76,612.31,152.87,84.26,840.39,896.93,406.31,173.53,888.89,535.06,314.13,149.88,1301.62,467.86,705.46,85.86,783.49,581.68,1077.56,175.34,327.42,266.2,173.33,95.35,182.74,488.16,772.27,11.5,317.76,339.83,107.02,136.5,153.1,26.63,3.34,960.49,1187.83,1345.4,1126.69,285.01,1480.2,367.96,227.55,714.48,593.45,558.61,767.19,134.0,57.29,72.33,681.9,109.16,363.03,39.33,718.47,630.86,401.67,866.74,57.04,313.83,435.52,618.4,796.53,59.89,91.81,54.89,40.26,103.43
2023-07-21,102.01,116.83,13.53,34.8,26.73,121.52,7.35,14.06,8.58,7.85,18.04,10.62,109.26,781.96,161.84,108.08,282.74,9.37,65.53,452.18,960.34,153.21,462.49,6.53,375.79,100.4,215.01,146.18,80.28,345.8,22.3,68.76,2764.97,2647.39,47.63,154.45,29.69,44.66,1048.56,353.7,1584.03,354.86,430.13,132.36,13.45,10908.23,515.55,1481.0,166.91,114.95,855.6,125.85,409.56,1624.82,274.25,691.54,181.97,837.38,103.6,105.84,439.77,1017.54,130.78,965.41,237.05,537.25,53.47,542.89,2083.9,130.28,52.21,5.36,7.17,10.22,26.26,20.97,100.77,12.1,14.97,26.82,13.99,45.92,562.24,122.53,14.3,25.81,46.34,217.15,9.72,9.61,24.12,27.46,75.47,18.84,12.18,18.33,21.84,19.88,7.96,18.33,6.12,8.23,19.97,143.93,13.07,17.56,5.65,5.03,15.13,11.66,34.42,2.39,9.62,45.21,10.56,12.96,240.53,10.57,21.12,7.0,3.34,18.99,10.62,8.07,6.93,7.6,36.91,9.48,176.24,152.62,164.55,104.76,362.36,218.73,148.3,192.39,103.9,136.98,156.39,120.0,146.84,135.77,92.54,630.73,19.39,332.74,186.55,58.5,133.4,132.16,61.44,88.13,428.32,20.39,43.08,12.18,170.9,136.7,44.7,95.7,54.77,48.07,36.79,49.0,1945.52,2208.03,597.92,216.02,14.21,458.27,7.09,22.31,262.16,234.01,174.34,286.12,1328.01,4971.48,746.03,51.4,159.0,5048.74,1251.46,55.32,21.95,216.82,225.84,90.33,263.86,134.87,24.42,2647.58,207.63,64.91,452.32,185.23,484.89,304.67,82.76,101.5,20.54,16.89,587.7,873.66,102.08,510.02,327.15,113.72,150.54,46.85,607.86,150.83,84.19,847.23,885.33,403.51,173.97,888.27,543.93,314.93,148.38,1266.1,467.4,698.26,84.13,764.72,564.4,1065.78,173.04,327.21,265.57,171.93,95.64,183.29,480.95,782.72,11.54,318.44,340.9,105.81,136.3,152.24,26.52,3.35,964.92,1217.76,1334.84,1125.91,291.19,1472.24,379.75,230.39,708.65,594.54,556.98,788.54,136.16,56.61,71.84,675.2,108.73,355.72,39.98,722.84,631.68,402.64,866.51,57.79,312.9,433.01,603.78,818.65,60.31,96.22,55.49,40.62,101.52
2023-07-24,102.1,115.04,13.46,35.17,26.73,121.17,7.37,14.06,8.73,7.86,18.04,10.89,109.4,770.86,160.48,107.99,278.47,9.44,65.53,455.43,963.73,153.56,459.36,6.58,368.07,104.54,214.22,148.01,79.38,347.48,22.17,68.57,2845.0,2657.17,47.37,152.69,29.53,44.6,1039.34,346.8,1564.72,351.73,426.03,130.39,13.48,10907.38,519.87,1488.5,166.09,115.1,856.9,124.35,410.42,1634.91,276.91,684.44,179.65,839.52,102.69,106.99,448.62,1015.34,130.78,942.91,237.42,535.73,54.13,546.68,2074.81,130.06,52.14,5.35,7.14,10.15,26.22,20.78,102.52,12.03,14.79,26.78,14.0,45.92,555.5,125.47,14.36,25.82,46.25,214.92,9.82,9.74,24.74,26.94,75.08,18.69,12.28,18.29,21.75,19.95,7.91,18.34,6.16,8.22,19.87,141.66,13.14,17.56,5.62,5.05,14.97,11.61,33.97,2.4,9.58,45.53,10.57,12.94,235.63,10.52,20.97,7.01,3.35,18.92,10.6,8.14,6.9,7.71,36.44,9.55,184.16,152.62,164.38,103.06,354.65,215.45,147.38,192.87,102.43,137.72,154.08,118.65,144.49,134.83,91.7,623.38,19.21,328.23,186.59,59.49,132.09,132.81,61.24,87.17,417.69,20.61,42.53,12.09,167.16,140.2,44.5,95.18,55.08,48.61,36.33,49.0,1933.48,2190.19,611.96,214.72,14.21,457.79,7.08,22.0,260.81,234.31,168.15,281.09,1322.56,4893.32,732.76,51.08,159.42,5010.99,1247.62,54.53,21.81,218.04,227.13,89.92,254.24,132.03,24.48,2621.07,205.46,64.79,450.88,191.29,489.93,331.06,81.52,102.04,20.62,16.79,590.02,875.77,100.9,505.48,329.2,111.63,149.92,46.45,622.43,155.63,84.33,832.13,896.93,400.48,174.19,854.31,542.19,310.8,147.0,1257.02,461.99,689.8,82.75,727.17,537.39,1066.44,172.64,325.69,258.75,172.14,96.08,177.58,471.43,777.92,11.51,313.51,342.3,105.17,137.85,153.5,26.66,3.34,943.07,1203.39,1336.44,1116.55,291.25,1483.65,375.68,227.23,698.47,597.98,546.86,799.81,135.72,57.44,72.06,664.65,108.52,354.66,39.36,737.12,625.67,397.94,851.64,57.82,310.71,420.31,596.37,812.42,58.83,93.88,57.53,40.07,100.34
2023-07-25,103.3,117.32,13.66,33.53,26.93,121.52,7.41,14.46,8.4,7.77,18.21,11.25,114.92,791.91,167.54,108.37,295.87,9.52,67.74,455.76,972.77,154.81,468.2,6.69,378.31,104.75,220.98,152.92,80.19,349.95,22.62,69.4,2872.66,2729.41,48.03,155.69,30.08,45.03,1037.34,358.14,1581.11,361.76,435.65,129.81,13.68,11230.41,512.81,1557.61,165.41,117.56,887.09,128.22,424.21,1658.23,271.43,715.22,180.18,852.71,105.52,109.46,443.85,1026.34,132.96,1010.59,243.92,526.74,54.25,535.32,2104.5,131.02,51.74,5.39,7.4,10.32,26.89,21.27,101.47,12.81,15.08,27.58,13.96,46.49,572.44,124.41,15.62,26.77,46.9,215.54,10.16,9.95,25.08,28.8,75.99,18.69,12.59,18.83,22.2,20.0,8.31,18.82,6.19,8.34,21.14,148.66,13.49,17.74,5.69,5.08,15.72,11.68,34.75,2.43,9.7,46.12,10.94,14.11,249.51,10.64,21.74,7.21,3.48,18.98,10.71,8.06,7.01,7.72,38.33,9.79,184.32,155.07,165.37,104.89,363.03,219.83,155.55,193.64,107.95,140.09,159.97,122.65,151.33,144.76,93.5,634.19,19.9,328.61,188.4,60.18,134.66,133.71,60.44,89.48,431.34,20.77,43.67,12.58,167.0,141.21,44.81,95.88,55.48,49.33,37.38,49.77,2002.72,2301.18,607.47,219.61,14.21,470.23,7.36,22.8,269.1,238.0,174.0,287.2,1335.06,5209.38,762.75,53.33,173.33,5202.47,1271.56,56.03,21.99,217.42,228.5,92.4,273.47,134.15,24.71,2761.8,207.32,65.82,453.32,192.67,497.95,338.51,83.02,99.5,20.78,17.71,592.63,877.53,104.91,516.03,340.37,113.63,152.3,50.14,624.32,154.05,85.09,843.75,908.93,406.75,173.97,935.4,560.16,315.11,152.37,1290.1,500.78,717.52,85.22,760.69,559.41,1067.42,177.36,324.29,265.84,178.86,97.57,185.04,487.89,777.24,11.79,320.93,347.7,108.11,141.49,154.16,27.78,3.35,981.14,1217.76,1501.8,1195.35,292.45,1513.79,379.47,235.11,707.29,612.73,550.98,813.84,136.76,59.72,73.25,682.48,112.38,359.16,38.05,725.02,640.28,411.21,851.64,58.88,313.48,426.59,598.13,851.7,60.28,97.94,57.87,40.99,102.73
2023-07-26,103.47,115.6,13.92,33.69,26.87,121.52,7.42,14.47,8.34,7.82,17.89,11.15,115.85,777.75,167.85,108.76,296.34,9.37,67.5,451.93,971.64,154.53,467.65,6.62,375.29,102.76,221.91,148.96,80.34,351.82,22.75,69.12,2891.49,2732.42,48.14,156.22,30.19,44.8,1042.95,361.89,1588.39,362.77,433.38,131.31,13.71,11230.41,525.94,1528.78,165.36,118.22,871.56,128.05,431.97,1656.84,273.62,716.27,181.7,850.26,104.24,111.38,445.74,1019.74,132.12,1023.18,243.73,524.92,54.23,539.48,2102.08,130.62,51.84,5.4,7.41,10.24,26.69,21.05,100.57,12.69,15.23,27.65,13.93,46.58,573.78,123.77,15.28,26.7,47.12,215.44,10.04,9.89,24.33,29.47,76.02,18.66,12.43,18.87,22.21,19.97,8.31,18.51,6.08,8.24,21.18,148.86,13.42,17.75,5.68,5.1,15.76,11.51,34.84,2.44,9.67,46.16,10.95,14.48,249.69,10.63,21.93,7.18,3.44,18.96,10.67,8.17,6.99,7.66,37.98,9.66,180.36,154.75,167.81,105.48,364.95,217.33,155.53,210.24,106.39,138.11,164.84,120.19,152.75,147.34,94.9,628.15,20.05,329.03,188.87,59.59,136.94,130.76,59.19,88.09,413.33,20.88,43.78,12.55,169.42,147.27,44.7,96.58,55.4,49.11,37.6,50.15,1995.19,2296.22,586.27,221.25,14.1,464.97,7.32,22.79,267.6,234.16,175.34,282.53,1332.04,5188.03,764.93,52.56,168.1,5217.2,1291.48,57.13,21.76,216.04,227.39,92.49,276.15,134.54,24.4,2738.2,208.71,66.45,455.09,187.8,495.38,323.55,83.47,98.49,20.56,17.77,597.55,891.61,102.91,515.12,326.92,112.58,151.68,50.26,627.29,152.01,85.16,823.22,877.73,403.07,174.19,951.62,561.0,316.89,152.82,1305.31,504.18,710.68,86.6,766.48,554.67,1067.75,176.42,313.71,263.34,181.59,97.25,185.15,492.65,782.89,11.77,319.12,349.04,107.17,138.4,152.0,27.21,3.35,979.27,1221.35,1447.72,1175.06,303.91,1522.4,391.69,233.29,714.54,589.09,552.69,824.63,134.2,60.23,72.33,673.85,111.21,350.05,38.03,716.62,652.07,411.76,886.85,59.3,316.39,423.77,605.18,865.7,60.79,98.85,56.45,41.37,102.98
2023-07-27,104.16,116.5,13.92,33.22,26.96,121.7,7.42,14.7,8.4,7.83,17.83,11.21,114.65,768.57,169.06,107.99,295.87,9.28,66.6,449.25,962.04,155.78,464.52,6.61,372.47,106.41,222.71,148.23,79.5,350.64,22.82,69.32,2893.25,2723.89,47.97,158.25,30.3,44.72,1034.13,357.65,1584.75,359.28,429.99,130.04,13.87,11283.77,522.61,1501.93,162.07,118.85,858.19,127.66,431.97,1654.4,271.43,709.17,177.33,871.11,103.19,112.71,442.46,1019.74,128.67,1056.72,242.81,519.67,54.36,536.46,2104.5,130.06,51.56,5.36,7.32,10.28,26.71,21.12,100.17,12.49,15.61,27.45,13.91,46.62,561.47,123.47,14.85,26.38,47.05,216.53,10.04,9.79,23.76,29.21,76.18,18.69,12.29,18.75,22.05,20.02,8.2,18.78,5.99,8.21,20.86,151.24,13.37,17.62,5.66,5.12,15.92,11.52,34.33,2.45,9.59,45.77,10.82,14.16,255.07,10.56,21.65,7.12,3.46,18.88,10.78,8.24,7.02,7.71,37.63,9.77,178.71,153.43,168.07,103.2,361.84,219.84,158.43,211.63,107.02,137.44,164.03,118.01,150.95,147.13,95.8,620.8,19.72,327.5,187.5,59.0,136.27,130.76,57.32,88.32,407.33,20.86,43.68,12.48,165.14,145.25,44.5,97.78,55.84,48.83,37.38,49.39,2007.24,2282.35,581.63,220.92,14.07,463.53,7.28,22.8,267.22,233.55,172.54,277.13,1332.24,5229.73,782.96,52.56,166.43,5155.52,1299.26,57.95,21.53,212.57,227.04,92.26,277.22,133.48,24.4,2747.37,209.95,66.62,454.65,185.23,494.04,325.39,83.21,98.29,20.07,17.78,598.42,891.26,102.91,506.22,331.26,115.91,149.61,50.81,618.79,149.75,85.23,818.45,864.93,400.05,173.09,943.66,560.4,318.06,154.29,1286.92,504.49,721.12,85.61,758.8,547.04,1044.53,177.9,311.01,262.88,178.86,96.52,186.58,498.09,790.95,11.72,325.18,347.31,105.57,136.05,158.6,26.78,3.36,1006.92,1229.73,1392.76,1161.8,311.29,1525.42,391.69,234.64,711.43,583.92,536.22,821.63,133.0,58.12,71.25,670.59,108.16,349.07,38.57,699.99,639.17,412.34,869.36,59.65,317.19,412.11,601.29,871.37,60.51,103.43,57.6,41.37,102.93
2023-07-28,105.27,121.26,14.11,33.37,27.4,123.12,7.49,14.93,8.4,7.85,17.88,11.3,124.62,787.32,174.65,109.05,306.63,9.64,70.2,453.72,975.03,158.92,470.59,6.69,379.73,104.93,227.22,149.48,79.83,355.88,23.2,69.71,2948.57,2750.23,48.49,159.75,30.58,44.97,1045.76,357.15,1633.9,364.8,435.22,126.45,13.97,11615.64,506.34,1616.85,162.12,121.16,877.17,129.62,438.0,1670.07,272.68,731.01,176.87,879.09,105.05,112.85,442.36,1026.34,129.8,1063.53,254.5,513.41,54.17,540.62,2148.13,130.96,51.76,5.42,7.74,10.45,27.81,21.18,101.03,13.37,15.69,28.85,14.03,47.51,577.82,124.93,16.34,28.17,47.08,223.68,10.13,9.94,23.89,29.59,77.77,18.91,12.58,19.53,22.18,20.26,8.79,19.22,6.19,8.37,22.27,153.86,13.76,17.87,5.77,5.18,16.76,11.62,35.03,2.48,9.7,46.1,11.41,15.45,265.03,10.65,21.51,7.48,3.55,19.24,10.89,8.28,7.12,7.76,40.43,10.0,180.28,157.04,168.03,104.33,369.48,219.22,160.3,214.38,112.01,138.47,162.04,118.63,150.78,155.43,96.32,641.49,20.05,330.17,187.07,59.92,138.59,126.05,56.9,89.52,414.33,21.23,44.3,12.7,160.8,145.74,44.7,98.85,56.83,50.4,38.92,50.26,2084.01,2331.9,586.41,227.12,14.26,470.23,7.67,22.97,271.95,239.84,178.6,278.57,1344.13,5334.48,815.27,54.42,175.84,5211.68,1345.57,58.36,21.9,204.94,227.04,96.18,282.74,136.93,24.77,2785.12,211.18,67.2,458.75,182.66,503.4,340.73,83.93,97.48,20.16,18.35,600.74,900.41,103.03,511.32,326.58,117.06,153.53,53.21,595.31,155.14,86.06,819.48,881.33,404.37,170.22,977.62,574.01,324.03,157.17,1297.08,534.16,736.06,86.45,772.66,555.34,1059.57,179.79,308.52,269.4,181.66,97.72,187.24,503.12,791.63,12.21,330.31,354.64,106.97,136.59,159.81,27.06,3.39,1009.48,1241.7,1613.32,1276.48,311.11,1547.16,393.79,212.23,712.28,579.39,541.45,836.98,136.64,58.27,72.76,673.66,111.31,353.18,38.84,708.22,642.88,417.87,858.54,60.48,321.85,412.98,611.71,883.66,61.21,106.56,58.86,41.94,102.38
2023-07-31,106.13,123.44,14.11,33.45,27.49,123.12,7.52,14.86,8.45,7.88,17.78,11.48,126.62,794.59,176.44,110.02,304.1,9.41,70.11,447.38,980.68,160.75,478.52,6.78,387.91,107.89,226.42,148.74,79.77,355.68,23.27,69.87,2685.53,2801.65,48.18,161.25,30.83,45.25,1058.98,361.3,1633.34,366.55,440.31,126.68,13.94,11523.23,496.74,1665.43,159.75,124.88,888.38,127.88,439.73,1686.77,271.43,737.58,174.22,889.52,108.18,115.76,431.13,1037.34,127.97,1069.99,255.24,511.38,55.33,547.44,2159.04,130.59,51.97,5.45,7.89,10.47,28.08,21.07,99.72,13.34,15.56,28.82,13.97,47.63,584.56,124.45,17.18,27.97,47.05,232.13,10.34,10.16,23.96,29.77,78.32,18.93,12.99,19.42,21.89,20.35,8.83,19.73,6.05,8.47,21.85,154.05,14.08,18.06,5.62,5.21,17.05,11.57,35.57,2.5,9.67,46.89,11.42,14.87,264.63,10.6,21.84,7.52,3.61,19.27,10.9,8.31,7.12,8.12,40.39,9.94,179.3,161.72,173.65,106.11,373.55,221.7,161.03,199.32,114.56,139.75,163.17,121.2,155.74,159.97,96.1,644.51,20.47,320.72,188.55,58.82,142.82,127.79,57.13,91.46,408.33,21.09,45.9,12.54,164.01,142.19,45.42,99.3,57.83,50.7,38.62,51.36,2093.04,2333.88,583.46,228.1,14.29,471.19,7.6,23.67,270.37,243.99,177.07,282.89,1334.86,5256.72,800.01,54.81,188.29,5208.0,1308.17,58.06,22.04,209.01,228.42,97.69,287.99,137.1,25.16,2782.62,216.9,68.17,461.08,184.9,480.06,329.91,84.25,95.13,20.29,18.61,596.1,896.18,105.03,534.17,338.21,119.96,151.83,54.42,588.7,156.27,86.95,825.29,940.93,410.63,164.94,988.03,587.04,327.72,157.17,1333.72,531.38,750.46,86.01,782.23,567.11,1075.92,182.49,321.59,274.4,184.11,98.37,186.69,514.95,807.23,12.16,332.72,359.71,106.61,136.08,157.55,27.21,3.44,1021.43,1233.32,1588.52,1271.8,292.51,1577.31,384.81,211.45,728.28,584.38,542.22,852.81,137.92,59.51,73.89,667.72,113.58,358.45,39.69,682.18,632.42,431.73,857.16,65.14,308.99,415.67,631.05,869.32,62.36,105.78,59.84,42.37,102.8
